CrimeDateTime,CrimeCode,Location,Description,Weapon,Victim_Gender,Victim_Age,Victim_Race,District
"6/22/2023, 8:44 AM",7C,600 AIRY HILL AVE,AUTO THEFT,,F,68,BLACK_OR_AFRICAN_AMERICAN,SOUTHWEST
"6/22/2023, 9:00 AM",7C,300 WENDOVER RD,AUTO THEFT,,F,41,WHITE,NORTHERN
"6/22/2023, 7:30 PM",7C,5000 THE ALAMEDA,AUTO THEFT,,M,58,NATIVE_HAWAIIAN_OR_OTHER_PACIFIC_ISLANDER,NORTHERN
"6/22/2023, 6:00 PM",7C,4000 ANNELLEN RD,AUTO THEFT,,F,62,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"6/22/2023, 8:20 PM",6F,3700 FAIRVIEW AVE,LARCENY,,F,64,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"6/23/2023, 4:54 AM",9S,2200 N FULTON AVE,SHOOTING,FIREARM,Male,47,BLACK_OR_AFRICAN_AMERICAN,WESTERN
"6/23/2023, 1:26 AM",6F,700 WASHINGTON BLVD,LARCENY,,,,,SOUTHERN
"6/13/2023, 8:46 PM",6F,1700 DUNDALK AVE,LARCENY,,,,,SOUTHEAST
"6/13/2023, 3:00 PM",7C,3300 ANNAPOLIS RD,AUTO THEFT,,F,37,WHITE,SOUTHERN
"6/13/2023, 6:09 PM",3JO,2600 HARLEM AVE,ROBBERY,PERSONAL_WEAPONS,F,32,BLACK_OR_AFRICAN_AMERICAN,WESTERN
"6/13/2023, 8:00 PM",6J,5000 ORVILLE AVE,LARCENY,,M,41,WHITE,NORTHEAST
"6/13/2023, 6:30 PM",4E,1300 GLYNDON AVE,COMMON ASSAULT,PERSONAL_WEAPONS,M,50,WHITE,SOUTHERN
"6/13/2023, 6:00 PM",4E,300 N EUTAW ST,COMMON ASSAULT,PERSONAL_WEAPONS,F,56,BLACK_OR_AFRICAN_AMERICAN,CENTRAL
"6/13/2023, 6:54 PM",6F,500 N MARTIN LUTHER KING JR BLVD,LARCENY,,M,22,UNKNOWN,CENTRAL
"6/13/2023, 5:30 PM",4E,2400 FREDERICK AVE,COMMON ASSAULT,PERSONAL_WEAPONS,F,31,BLACK_OR_AFRICAN_AMERICAN,SOUTHWEST
"6/13/2023, 1:30 PM",7C,3400 LEVERTON AVE,AUTO THEFT,,M,35,,SOUTHEAST
"6/13/2023, 7:00 PM",4E,5500 FERNPARK AVE,COMMON ASSAULT,PERSONAL_WEAPONS,F,70,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"6/14/2023, 1:45 AM",7C,3900 PENHURST AVE,AUTO THEFT,,F,37,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"6/14/2023, 12:45 AM",7C,800 WATSON ST,AUTO THEFT,,F,49,BLACK_OR_AFRICAN_AMERICAN,SOUTHEAST
"6/13/2023, 11:00 PM",6J,2400 STEELE RD,LARCENY,,M,53,WHITE,NORTHWEST
"6/13/2023, 11:00 PM",6D,2400 MARYLAND AVE,LARCENY FROM AUTO,,F,32,WHITE,NORTHERN
"6/13/2023, 7:30 PM",6D,1500 ROLAND HEIGHTS AVE,LARCENY FROM AUTO,,M,72,BLACK_OR_AFRICAN_AMERICAN,NORTHERN
"6/14/2023, 2:30 AM",7C,100 W BARRE ST,AUTO THEFT,,F,30,WHITE,CENTRAL
"6/14/2023, 12:00 AM",4E,2300 WINCHESTER ST,COMMON ASSAULT,UNKNOWN,F,26,BLACK_OR_AFRICAN_AMERICAN,WESTERN
"5/7/2023, 12:00 AM",6D,3100 MONDAWMIN AVE,LARCENY FROM AUTO,,M,57,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"5/7/2023, 12:30 AM",7C,3400 DOLFIELD AVE,AUTO THEFT,,F,51,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"5/6/2023, 3:30 PM",7C,200 E BIDDLE ST,AUTO THEFT,,F,68,WHITE,CENTRAL
"5/6/2023, 6:00 PM",7C,1100 N BENTALOU ST,AUTO THEFT,,F,50,,WESTERN
"5/6/2023, 10:15 PM",7C,4300 SIDEHILL RD,AUTO THEFT,,F,72,BLACK_OR_AFRICAN_AMERICAN,SOUTHWEST
"5/6/2023, 11:23 PM",7C,4700 HOMESDALE AVE,AUTO THEFT,,F,23,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"5/7/2023, 2:00 AM",7C,400 E CLEMENT ST,AUTO THEFT,,M,40,WHITE,SOUTHERN
"5/6/2023, 4:30 PM",4E,2500 WASHINGTON BLVD,COMMON ASSAULT,PERSONAL_WEAPONS,M,62,WHITE,SOUTHWEST
"5/7/2023, 5:00 AM",6D,4800 ALTHEA AVE,LARCENY FROM AUTO,,M,40,WHITE,NORTHEAST
"5/6/2023, 8:00 PM",6F,2400 LIBERTY HEIGHTS AVE,LARCENY,,M,21,,WESTERN
"5/6/2023, 11:10 PM",7C,1100 GORSUCH AVE,AUTO THEFT,,M,44,BLACK_OR_AFRICAN_AMERICAN,NORTHERN
"5/6/2023, 11:59 PM",6B,3200 BANK ST,LARCENY,,F,50,,SOUTHEAST
"5/6/2023, 11:30 PM",4E,5200 FLORENCE AVE,COMMON ASSAULT,PERSONAL_WEAPONS,F,42,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"5/6/2023, 9:30 AM",4D,1400 S Weldon Pl,AGG. ASSAULT,,F,21,WHITE,NORTHERN
"5/7/2023, 12:40 AM",4E,2500 RELLIM RD,COMMON ASSAULT,,F,34,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"5/6/2023, 6:13 AM",6D,5800 NORTHWOOD DR,LARCENY FROM AUTO,,M,44,,NORTHERN
"5/6/2023, 3:52 PM",1A,2100 HOLLINS ST,HOMICIDE,FIREARM,Male,40,BLACK_OR_AFRICAN_AMERICAN,SOUTHWEST
"5/7/2023, 5:02 AM",9S,5600 LOCH RAVEN BLVD,SHOOTING,FIREARM,Male,15,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"6/4/2023, 3:00 AM",4A,1600 E MADISON ST,AGG. ASSAULT,HANDGUN,M,47,BLACK_OR_AFRICAN_AMERICAN,EASTERN
"6/4/2023, 3:00 AM",7C,1600 E MADISON ST,AUTO THEFT,HANDGUN,F,43,BLACK_OR_AFRICAN_AMERICAN,EASTERN
"6/4/2023, 4:00 AM",3AJF,1800 WADSWORTH WAY,ROBBERY - CARJACKING,HANDGUN,M,33,WHITE,NORTHEAST
"6/4/2023, 4:00 AM",7C,5300 YORK RD,AUTO THEFT,,F,32,WHITE,NORTHERN
"6/4/2023, 1:00 AM",7C,4700 NURTON AVE,AUTO THEFT,,F,52,BLACK_OR_AFRICAN_AMERICAN,NORTHERN
"6/3/2023, 9:00 PM",7C,FEDERAL ST & N CALVERT ST,AUTO THEFT,,M,30,WHITE,EASTERN
"6/3/2023, 10:00 PM",6F,4100 8TH ST,LARCENY,,F,74,,SOUTHERN
"6/3/2023, 7:30 PM",6D,900 S WOLFE ST,LARCENY FROM AUTO,,M,34,,SOUTHEAST
"6/3/2023, 8:00 AM",4C,700 W FRANKLIN ST,AGG. ASSAULT,MOTOR_VEHICLE_VESSEL,M,34,BLACK_OR_AFRICAN_AMERICAN,CENTRAL
"6/4/2023, 3:00 AM",7C,900 CATHEDRAL ST,AUTO THEFT,,F,27,BLACK_OR_AFRICAN_AMERICAN,CENTRAL
"6/3/2023, 8:00 AM",6J,400 N CHAPELGATE LN,LARCENY,,M,72,BLACK_OR_AFRICAN_AMERICAN,SOUTHWEST
"6/3/2023, 6:00 PM",7C,3400 PARKLAWN AVE,AUTO THEFT,,F,41,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"6/4/2023, 2:00 AM",4C,600 E 36TH ST,AGG. ASSAULT,UNKNOWN,M,39,BLACK_OR_AFRICAN_AMERICAN,NORTHERN
"6/4/2023, 3:47 AM",7C,1400 MERIDENE DR,AUTO THEFT,,F,65,,NORTHEAST
"6/4/2023, 1:00 AM",6D,1700 HARFORD AVE,LARCENY FROM AUTO,,F,22,WHITE,EASTERN
"6/4/2023, 12:00 AM",7C,800 WILBERT AVE,AUTO THEFT,,F,40,BLACK_OR_AFRICAN_AMERICAN,NORTHERN
"6/4/2023, 12:30 AM",7C,2300 EASTERN AVE,AUTO THEFT,,F,26,WHITE,SOUTHEAST
"5/16/2023, 2:29 AM",6F,0 E RANDALL ST,LARCENY,,F,23,WHITE,SOUTHERN
"5/15/2023, 11:00 PM",5A,3300 LAKE AVE,BURGLARY,,M,,,NORTHEAST
"5/16/2023, 3:51 AM",4E,3100 BRIGHTWOOD AVE,COMMON ASSAULT,PERSONAL_WEAPONS,F,46,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"5/16/2023, 3:51 AM",4E,3100 BRIGHTWOOD AVE,COMMON ASSAULT,PERSONAL_WEAPONS,F,40,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"5/15/2023, 11:30 PM",7C,1600 E BELVEDERE AVE,AUTO THEFT,,F,32,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"5/16/2023, 3:40 AM",7C,1600 SHERWOOD AVE,AUTO THEFT,,M,24,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"5/16/2023, 2:50 AM",3AF,1700 E LOMBARD ST,ROBBERY,HANDGUN,M,53,,SOUTHEAST
"5/16/2023, 4:00 AM",2A,300 SAINT PAUL ST,RAPE,,F,31,WHITE,SOUTHWEST
"5/16/2023, 3:00 AM",4B,5000 Palmer Ave,AGG. ASSAULT,KNIFE_CUTTING_INSTRUMENT,M,23,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"5/16/2023, 3:00 AM",4B,5000 Palmer Ave,AGG. ASSAULT,KNIFE_CUTTING_INSTRUMENT,F,23,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"5/16/2023, 2:00 AM",7C,700 W LEXINGTON ST,AUTO THEFT,,F,29,,CENTRAL
"5/15/2023, 11:00 PM",6D,3000 TIOGA PKWY,LARCENY FROM AUTO,,F,34,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"5/16/2023, 1:00 AM",5F,800 N LUZERNE AVE,BURGLARY,,M,35,,EASTERN
"5/15/2023, 6:00 AM",4B,1100 E BELVEDERE AVE,AGG. ASSAULT,PERSONAL_WEAPONS,F,24,BLACK_OR_AFRICAN_AMERICAN,NORTHERN
"5/15/2023, 7:00 AM",5B,200 N BENTALOU ST,BURGLARY,,,,,WESTERN
"5/15/2023, 10:00 PM",7C,5400 LOCH RAVEN BLVD,AUTO THEFT,,F,37,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"5/15/2023, 8:55 PM",4E,1400 N CAROLINE ST,COMMON ASSAULT,PERSONAL_WEAPONS,F,28,BLACK_OR_AFRICAN_AMERICAN,EASTERN
"4/27/2023, 4:00 AM",2A,3400 PULASKI HWY,RAPE,,F,21,WHITE,SOUTHEAST
"4/26/2023, 6:00 PM",7C,100 S CLINTON ST,AUTO THEFT,,M,31,,SOUTHEAST
"4/26/2023, 7:40 PM",9S,700 E 37TH ST,SHOOTING,FIREARM,Female,18,BLACK_OR_AFRICAN_AMERICAN,NORTHERN
"4/26/2023, 7:57 PM",6C,6500 REISTERSTOWN RD,LARCENY,,,,,NORTHWEST
"4/26/2023, 6:53 AM",9S,3500 HILLEN RD,SHOOTING,FIREARM,Male,20,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"4/26/2023, 6:49 AM",9S,1600 RAMSAY ST,SHOOTING,FIREARM,Male,31,BLACK_OR_AFRICAN_AMERICAN,SOUTHERN
"4/26/2023, 6:53 AM",9S,3500 HILLEN RD,SHOOTING,FIREARM,Male,19,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"4/26/2023, 6:00 AM",4A,1800 MARYLAND AVE,AGG. ASSAULT,PERSONAL_WEAPONS,F,19,BLACK_OR_AFRICAN_AMERICAN,CENTRAL
"4/26/2023, 11:00 PM",6D,100 W MADISON ST,LARCENY FROM AUTO,,M,60,WHITE,CENTRAL
"4/27/2023, 2:30 AM",4E,5100 GROTON RD,COMMON ASSAULT,PERSONAL_WEAPONS,M,52,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"4/27/2023, 3:40 AM",4C,600 W PATAPSCO AVE,AGG. ASSAULT,OTHER,M,43,WHITE,SOUTHERN
"4/27/2023, 3:00 AM",3P,6400 PULASKI HWY,ROBBERY,BLUNT_OBJECT,F,18,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"4/26/2023, 8:00 PM",5A,1000 N PATTERSON PARK AVE,BURGLARY,,M,54,BLACK_OR_AFRICAN_AMERICAN,EASTERN
"4/27/2023, 3:40 AM",7C,6000 EASTERN AVE,AUTO THEFT,,F,15,,SOUTHEAST
"4/27/2023, 2:35 AM",4E,4300 GARRISON BLVD,COMMON ASSAULT,,M,31,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"4/27/2023, 12:20 AM",6F,1100 SAINT PAUL ST,LARCENY,,M,32,WHITE,CENTRAL
"4/27/2023, 4:00 AM",7C,2200 PINEWOOD AVE,AUTO THEFT,,F,76,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"6/23/2023, 4:14 AM",6C,3700 FALLS RD,LARCENY,,,,,NORTHERN
"6/23/2023, 2:00 AM",7C,5300 LOCH RAVEN BLVD,AUTO THEFT,,F,25,WHITE,NORTHEAST
"6/22/2023, 11:00 PM",6J,3200 E FAYETTE ST,LARCENY,,M,24,,SOUTHEAST
"6/22/2023, 11:00 PM",7C,3200 E FAYETTE ST,AUTO THEFT,,M,56,,SOUTHEAST
"6/22/2023, 7:20 PM",4E,1900 N MONROE ST,COMMON ASSAULT,PERSONAL_WEAPONS,F,38,BLACK_OR_AFRICAN_AMERICAN,WESTERN
"6/22/2023, 7:00 PM",4A,6200 FORTVIEW WAY,AGG. ASSAULT,HANDGUN,F,22,BLACK_OR_AFRICAN_AMERICAN,SOUTHEAST
"6/22/2023, 8:00 AM",6F,1800 DESOTO RD,LARCENY,,M,18,ASIAN,SOUTHWEST
"6/22/2023, 10:00 PM",3AO,2100 E LAFAYETTE AVE,ROBBERY,PERSONAL_WEAPONS,F,53,BLACK_OR_AFRICAN_AMERICAN,EASTERN
"6/22/2023, 9:00 AM",4E,0 N ROCK GLEN RD,COMMON ASSAULT,,F,65,BLACK_OR_AFRICAN_AMERICAN,SOUTHWEST
"6/23/2023, 4:30 AM",4E,2500 GARRETT AVE,COMMON ASSAULT,PERSONAL_WEAPONS,M,76,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"6/23/2023, 5:40 AM",4B,3800 BEEHLER AVE,AGG. ASSAULT,PERSONAL_WEAPONS,F,19,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"6/23/2023, 5:59 AM",7C,2600 LOVEGROVE ST,AUTO THEFT,,M,67,ASIAN,NORTHERN
"6/23/2023, 2:00 AM",6D,1300 FOREST HILL AVE,LARCENY FROM AUTO,,F,37,WHITE,SOUTHWEST
"6/23/2023, 1:00 AM",7C,2700 RIGGS AVE,AUTO THEFT,,M,44,BLACK_OR_AFRICAN_AMERICAN,SOUTHWEST
"6/23/2023, 1:30 AM",7C,2200 MADISON AVE,AUTO THEFT,,F,31,BLACK_OR_AFRICAN_AMERICAN,CENTRAL
"6/23/2023, 5:00 AM",7C,2700 LAURETTA AVE,AUTO THEFT,,M,23,BLACK_OR_AFRICAN_AMERICAN,WESTERN
"6/22/2023, 5:00 PM",7C,3100 ELLIOTT ST,AUTO THEFT,,F,36,WHITE,SOUTHEAST
"6/13/2023, 9:00 AM",8H,2100 DIVISION ST,ARSON,,M,58,BLACK_OR_AFRICAN_AMERICAN,CENTRAL
"6/13/2023, 9:20 AM",5A,1800 W FAYETTE ST,BURGLARY,,M,30,BLACK_OR_AFRICAN_AMERICAN,WESTERN
"6/13/2023, 10:08 AM",4B,,AGG. ASSAULT,BLUNT_OBJECT,F,,BLACK_OR_AFRICAN_AMERICAN,CENTRAL
"6/14/2023, 3:52 AM",4E,1700 W NORTH AVE,COMMON ASSAULT,,F,47,BLACK_OR_AFRICAN_AMERICAN,WESTERN
"6/14/2023, 5:37 AM",4E,3200 W BELVEDERE AVE,COMMON ASSAULT,PERSONAL_WEAPONS,F,28,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"6/14/2023, 5:15 AM",4E,3700 BARTWOOD RD,COMMON ASSAULT,PERSONAL_WEAPONS,F,25,UNKNOWN,NORTHWEST
"6/14/2023, 3:00 AM",6D,1500 CYPRESS ST,LARCENY FROM AUTO,,M,20,,SOUTHERN
"6/14/2023, 5:00 AM",6D,300 DOLPHIN ST,LARCENY FROM AUTO,,M,26,BLACK_OR_AFRICAN_AMERICAN,CENTRAL
"6/14/2023, 1:30 AM",6D,800 PARK AVE,LARCENY FROM AUTO,,F,49,BLACK_OR_AFRICAN_AMERICAN,CENTRAL
"6/14/2023, 5:00 AM",7C,3100 SEQUOIA AVE,AUTO THEFT,,M,37,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"6/14/2023, 1:00 AM",6J,2300 OCALA AVE,LARCENY,,F,17,,NORTHWEST
"6/13/2023, 11:15 PM",4E,2000 DENISON ST,COMMON ASSAULT,PERSONAL_WEAPONS,M,69,WHITE,SOUTHWEST
"6/13/2023, 1:15 PM",7C,3800 CHESTERFIELD AVE,AUTO THEFT,,F,63,,NORTHEAST
"6/13/2023, 10:29 PM",6D,900 S CATON AVE,LARCENY FROM AUTO,,M,30,BLACK_OR_AFRICAN_AMERICAN,SOUTHWEST
"6/13/2023, 8:00 AM",6D,4300 6TH ST,LARCENY FROM AUTO,,F,23,WHITE,SOUTHERN
"6/13/2023, 3:46 PM",4A,1900 LAURETTA AVE,AGG. ASSAULT,AUTOMATIC_HANDGUN,M,56,BLACK_OR_AFRICAN_AMERICAN,WESTERN
"6/13/2023, 8:00 AM",4B,3700 CRESTFIELD CT,AGG. ASSAULT,KNIFE_CUTTING_INSTRUMENT,M,51,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"5/6/2023, 8:42 PM",9S,4600 FALLS RD,SHOOTING,FIREARM,Male,41,BLACK_OR_AFRICAN_AMERICAN,NORTHERN
"5/6/2023, 7:21 PM",1A,5700 PERRING PKWY,HOMICIDE,FIREARM,Male,29,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"5/6/2023, 11:31 PM",1A,6800 ELSRODE AVE,HOMICIDE,FIREARM,Male,29,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"5/6/2023, 10:55 AM",9S,100 WASHBURN AVE,SHOOTING,FIREARM,Male,33,BLACK_OR_AFRICAN_AMERICAN,SOUTHERN
"5/7/2023, 12:02 AM",9S,600 W LAFAYETTE AVE,SHOOTING,FIREARM,Female,33,BLACK_OR_AFRICAN_AMERICAN,CENTRAL
"5/7/2023, 4:15 AM",3AF,4700 SHAMROCK AVE,ROBBERY,HANDGUN,M,51,WHITE,NORTHEAST
"5/7/2023, 5:20 AM",6D,4500 ERDMAN AVE,LARCENY FROM AUTO,,F,59,BLACK_OR_AFRICAN_AMERICAN,EASTERN
"5/6/2023, 6:00 AM",7C,1300 DUNDALK AVE,AUTO THEFT,,M,28,,SOUTHEAST
"5/7/2023, 3:00 AM",7C,5600 SINCLAIR LN,AUTO THEFT,,M,24,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"5/6/2023, 11:30 PM",6D,3900 YOLANDO RD,LARCENY FROM AUTO,,F,41,WHITE,NORTHEAST
"5/6/2023, 8:00 PM",6D,3200 BANK ST,LARCENY FROM AUTO,,M,39,WHITE,SOUTHEAST
"5/6/2023, 9:30 PM",7C,700 NOTTINGHAM RD,AUTO THEFT,,M,47,BLACK_OR_AFRICAN_AMERICAN,SOUTHWEST
"5/6/2023, 9:00 PM",6F,1500 RUSSELL ST,LARCENY,,F,33,BLACK_OR_AFRICAN_AMERICAN,SOUTHERN
"5/6/2023, 11:00 PM",7C,700 NOTTINGHAM RD,AUTO THEFT,,F,29,,SOUTHWEST
"5/7/2023, 5:30 AM",7C,900 ARION PARK RD,AUTO THEFT,,F,23,,SOUTHWEST
"5/7/2023, 5:00 AM",7C,1000 W BALTIMORE ST,AUTO THEFT,,F,31,BLACK_OR_AFRICAN_AMERICAN,WESTERN
"5/7/2023, 2:30 AM",6D,3500 SAINT PAUL ST,LARCENY FROM AUTO,,F,19,BLACK_OR_AFRICAN_AMERICAN,NORTHERN
"4/27/2023, 2:00 AM",4C,3200 Chelsea Terrace,AGG. ASSAULT,OTHER,M,54,BLACK_OR_AFRICAN_AMERICAN,NORTHWEST
"4/27/2023, 5:49 AM",4B,5500 READY AVE,AGG. ASSAULT,PERSONAL_WEAPONS,F,20,BLACK_OR_AFRICAN_AMERICAN,NORTHERN
"4/26/2023, 5:23 PM",6F,800 MANGOLD ST,LARCENY,,F,37,BLACK_OR_AFRICAN_AMERICAN,SOUTHERN
"4/26/2023, 11:00 PM",7C,4700 MIDWOOD AVE,AUTO THEFT,,F,81,BLACK_OR_AFRICAN_AMERICAN,NORTHERN
"4/26/2023, 9:00 PM",4E,2000 E 32ND ST,COMMON ASSAULT,PERSONAL_WEAPONS,F,46,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"4/27/2023, 3:17 AM",6D,1100 HOLLEN RD,LARCENY FROM AUTO,,F,55,BLACK_OR_AFRICAN_AMERICAN,NORTHERN
"4/27/2023, 2:00 AM",6J,0 W CHASE ST,LARCENY,,M,35,,CENTRAL
"4/26/2023, 1:39 PM",5A,3000 CHRISTOPHER AVE,BURGLARY,,M,72,WHITE,NORTHEAST
"4/26/2023, 10:15 PM",6D,1500 WHITELOCK ST,LARCENY FROM AUTO,,F,65,BLACK_OR_AFRICAN_AMERICAN,WESTERN
"4/27/2023, 12:00 AM",5A,1000 N PATTERSON PARK AVE,BURGLARY,,F,25,AMERICAN_INDIAN_OR_ALASKA_NATIVE,EASTERN
"4/27/2023, 12:20 AM",3AJO,100 W LEE ST,ROBBERY - CARJACKING,UNKNOWN,M,28,WHITE,SOUTHERN
"4/27/2023, 12:15 AM",6F,800 S BOND ST,LARCENY,,M,66,WHITE,SOUTHEAST
"4/27/2023, 12:35 AM",4E,2900 CLIFTON AVE,COMMON ASSAULT,PERSONAL_WEAPONS,F,75,WHITE,SOUTHWEST
"4/26/2023, 11:51 PM",2A,2300 W BALTIMORE ST,RAPE,,F,43,BLACK_OR_AFRICAN_AMERICAN,WESTERN
"4/26/2023, 1:00 PM",7C,500 CATHEDRAL ST,AUTO THEFT,,M,50,WHITE,CENTRAL
"4/27/2023, 3:30 AM",4E,4000 SPRUCE DR,COMMON ASSAULT,PERSONAL_WEAPONS,F,47,BLACK_OR_AFRICAN_AMERICAN,NORTHERN
"4/26/2023, 8:45 PM",3AF,1600 E 31ST ST,ROBBERY,HANDGUN,M,16,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"5/15/2023, 9:50 PM",3AJO,3000 BAKER ST,ROBBERY - CARJACKING,PERSONAL_WEAPONS,M,29,WHITE,SOUTHWEST
"5/15/2023, 10:15 PM",4E,3100 RAVENWOOD AVE,COMMON ASSAULT,PERSONAL_WEAPONS,F,20,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"5/15/2023, 10:30 PM",4E,1100 W NORTH AVE,COMMON ASSAULT,PERSONAL_WEAPONS,M,33,BLACK_OR_AFRICAN_AMERICAN,CENTRAL
"5/16/2023, 5:00 AM",7C,3300 AUCHENTOROLY TER,AUTO THEFT,,M,34,BLACK_OR_AFRICAN_AMERICAN,WESTERN
"5/15/2023, 8:30 PM",4E,5000 TRUESDALE AVE,COMMON ASSAULT,PERSONAL_WEAPONS,M,13,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"5/16/2023, 5:00 AM",7C,4100 PARK HEIGHTS AVE,AUTO THEFT,,M,46,WHITE,NORTHWEST
"5/16/2023, 2:30 AM",6D,500 CEDARCROFT RD,LARCENY FROM AUTO,,F,38,BLACK_OR_AFRICAN_AMERICAN,NORTHERN
"5/16/2023, 1:30 AM",7C,100 N AMITY ST,AUTO THEFT,,M,41,BLACK_OR_AFRICAN_AMERICAN,WESTERN
"5/15/2023, 8:00 PM",7C,2600 HURON ST,AUTO THEFT,,F,60,BLACK_OR_AFRICAN_AMERICAN,SOUTHERN
"5/15/2023, 6:02 AM",6F,2700 W FRANKLIN ST,LARCENY,,,,,SOUTHWEST
"5/15/2023, 7:55 AM",5F,300 N BROADWAY,BURGLARY,,,,,SOUTHEAST
"5/15/2023, 9:59 AM",5F,100 N HAVEN ST,BURGLARY,,,,,SOUTHEAST
"5/15/2023, 10:41 AM",5F,0 S PATTERSON PARK AVE,BURGLARY,,,,,SOUTHEAST
"5/15/2023, 5:30 PM",6C,6600 BELAIR RD,LARCENY,,,,,NORTHEAST
"5/15/2023, 6:40 PM",6C,4300 PARK HEIGHTS AVE,LARCENY,,,,,NORTHWEST
"5/15/2023, 3:40 PM",6F,2500 W FRANKLIN ST,LARCENY,,,,,WESTERN
"5/15/2023, 7:30 PM",6C,3600 POTEE ST,LARCENY,,,,,SOUTHERN
"5/15/2023, 6:20 PM",6J,6200 PULASKI HWY,LARCENY,,,,,NORTHEAST
"5/26/2023, 1:20 PM",4E,1700 N PATTERSON PARK AVE,COMMON ASSAULT,PERSONAL_WEAPONS,F,37,BLACK_OR_AFRICAN_AMERICAN,EASTERN
"5/26/2023, 5:15 PM",4E,3700 RAVENWOOD AVE,COMMON ASSAULT,PERSONAL_WEAPONS,M,14,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"5/26/2023, 8:21 AM",7C,400 E BALTIMORE ST,AUTO THEFT,,M,39,BLACK_OR_AFRICAN_AMERICAN,CENTRAL
"5/26/2023, 9:30 AM",4E,1100 W NORTH AVE,COMMON ASSAULT,PERSONAL_WEAPONS,F,29,BLACK_OR_AFRICAN_AMERICAN,CENTRAL
"5/26/2023, 9:20 AM",7C,0 GORMAN AVE,AUTO THEFT,,F,29,BLACK_OR_AFRICAN_AMERICAN,WESTERN
"5/26/2023, 6:00 AM",6D,600 LAURENS ST,LARCENY FROM AUTO,,M,27,WHITE,CENTRAL
"5/26/2023, 5:00 PM",6D,1000 WOOD HEIGHTS AVE,LARCENY FROM AUTO,,M,79,,NORTHERN
"5/26/2023, 10:00 PM",6J,1400 CARSWELL ST,LARCENY,,F,76,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"5/27/2023, 12:04 AM",7C,1700 WINDEMERE AVE,AUTO THEFT,,M,42,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"5/26/2023, 9:20 PM",4E,1700 POPLAR GROVE ST,COMMON ASSAULT,PERSONAL_WEAPONS,M,28,BLACK_OR_AFRICAN_AMERICAN,SOUTHWEST
"5/27/2023, 2:29 AM",4B,4200 GRACE CT,AGG. ASSAULT,KNIFE_CUTTING_INSTRUMENT,M,52,BLACK_OR_AFRICAN_AMERICAN,SOUTHERN
"5/26/2023, 4:40 PM",4E,1100 CHERRY HILL RD,COMMON ASSAULT,PERSONAL_WEAPONS,F,31,BLACK_OR_AFRICAN_AMERICAN,SOUTHERN
"5/26/2023, 4:40 PM",4E,1100 CHERRY HILL RD,COMMON ASSAULT,PERSONAL_WEAPONS,F,47,BLACK_OR_AFRICAN_AMERICAN,SOUTHERN
"5/26/2023, 7:30 PM",4A,5100 BELAIR RD,AGG. ASSAULT,FIREARM,M,58,BLACK_OR_AFRICAN_AMERICAN,NORTHEAST
"5/26/2023, 8:00 PM",4E,900 N CAROLINE ST,COMMON ASSAULT,PERSONAL_WEAPONS,F,33,ASIAN,EASTERN
